114.1031164646,22.5440336212
114.1031403514,22.5440386318
114.1031645482,22.5440435453
114.1031990954,22.5440505161
114.1032433807,22.5440597431
114.1032880186,22.5440685355
114.1033280793,22.5440767663
114.1033654073,22.5440850418
114.1034134168,22.5440953630
114.1034672257,22.5441069459
114.1035170199,22.5441173684
114.1035596382,22.5441261234
114.1035971924,22.5441337228
114.1036407082,22.5441423696
114.1036817723,22.5441499985
114.1037241074,22.5441576860
114.1037779979,22.5441674914
114.1038387079,22.5441785716
114.1038938622,22.5441889141
114.1039371046,22.5441959305
114.1039763742,22.5442030020
114.1040260854,22.5442140320
114.1040870261,22.5442274019
114.1041473826,22.5442402814
114.1042027925,22.5442518782
114.1042608907,22.5442639486
114.1043248650,22.5442776787
114.1043873349,22.5442910789
114.1044440394,22.5443030981
114.1044932331,22.5443135266
114.1045354213,22.5443224085
114.1045779117,22.5443312253
114.1046210968,22.5443399642
114.1046591011,22.5443474974
114.1046981280,22.5443551526
114.1047325353,22.5443619921
114.1047620081,22.5443678584
114.1047956331,22.5443745423
114.1048260981,22.5443805599
114.1048512606,22.5443854252
114.1048748587,22.5443899902
114.1048969453,22.5443944408
114.1049178475,22.5443987490
114.1049315608,22.5444015723
114.1049358567,22.5444024609
114.1049359170,22.5444024770
114.1049359185,22.5444025001
114.1049359095,22.5444025244
114.1049359055,22.5444025306
114.1049359056,22.5444025304
114.1049359055,22.5444025303
114.1049359045,22.5444025301
114.1049359043,22.5444025301
114.1049359042,22.5444025300
114.1049359042,22.5444025300
114.1049359041,22.5444025300
114.1049359041,22.5444025300
114.1049359041,22.5444025300
114.1049359040,22.5444025300
114.1049359040,22.5444025300
114.1049359040,22.5444025300
114.1049359039,22.5444025299
114.1049359040,22.5444025299
114.1049359040,22.5444025299
114.1049359039,22.5444025299
114.1049359039,22.5444025299
114.1049359039,22.5444025300
114.1049359039,22.5444025300
114.1049359038,22.5444025299
114.1049359038,22.5444025300
114.1049359038,22.5444025300
114.1049359037,22.5444025300
114.1049359038,22.5444025300
114.1049359036,22.5444025300
114.1049359037,22.5444025300
114.1049359037,22.5444025300
114.1049359036,22.5444025300
114.1049359037,22.5444025300
114.1049359035,22.5444025300
114.1049359036,22.5444025301
114.1049359035,22.5444025301
114.1049359037,22.5444025302
114.1049359037,22.5444025300
114.1049359035,22.5444025301
114.1049359036,22.5444025300
114.1049359035,22.5444025301
114.1049359035,22.5444025301
114.1049359035,22.5444025301
114.1049358742,22.5444025164
114.1049358285,22.5444023903
114.1049357804,22.5444022290
114.1049357149,22.5444020572
114.1049366055,22.5444021034
114.1049430945,22.5444033302
114.1049590271,22.5444065464
114.1049842111,22.5444115634
114.1050121115,22.5444169566
114.1050400480,22.5444221166
114.1050726832,22.5444275452
114.1051120779,22.5444343833
114.1051475203,22.5444411809
114.1051748794,22.5444467899
114.1052050961,22.5444531949
114.1052432566,22.5444611781
114.1052761235,22.5444680798
114.1053007699,22.5444733128
114.1053233677,22.5444781335
114.1053447615,22.5444827526
114.1053668361,22.5444875868
114.1053969565,22.5444941785
114.1054292881,22.5445011839
114.1054562832,22.5445069604
114.1054872834,22.5445133883
114.1055262880,22.5445212847
114.1055634070,22.5445286545
114.1055932496,22.5445347709
114.1056263903,22.5445416224
114.1056670285,22.5445498849
114.1057079511,22.5445580986
114.1057502315,22.5445668233
114.1057985891,22.5445768691
114.1058492620,22.5445870816
114.1059067775,22.5445986697
114.1059719019,22.5446113865
114.1060391943,22.5446243097
114.1061122876,22.5446390761
114.1061921000,22.5446564955
114.1062713776,22.5446740374
114.1063474958,22.5446908580
114.1064232775,22.5447072157
114.1065054752,22.5447279542
114.1065961065,22.5447505405
114.1066883615,22.5447694419
114.1067857193,22.5447859119
114.1068905452,22.5448030658
114.1070036134,22.5448210426
114.1071242530,22.5448398952
114.1072514746,22.5448598000
114.1073765106,22.5448783986
114.1074951965,22.5448962208
114.1076021068,22.5449130183
114.1076985071,22.5449288188
114.1077899179,22.5449442606
114.1078768399,22.5449583834
114.1079585781,22.5449705644
114.1080234001,22.5449801060
114.1080668191,22.5449852931
114.1081024241,22.5449883171
114.1081330515,22.5449919413
114.1081665844,22.5449963279
114.1081987851,22.5449997596
114.1082248840,22.5450022495
114.1082485176,22.5450041978
114.1082709572,22.5450057781
114.1082930057,22.5450071034
114.1083148927,22.5450081952
114.1083365840,22.5450090596
114.1083578142,22.5450102884
114.1083785766,22.5450127188
114.1083992330,22.5450154633
114.1084194198,22.5450181720
114.1084343535,22.5450201709
114.1084482445,22.5450221080
114.1084603245,22.5450238558
114.1084686409,22.5450250518
114.1084785302,22.5450265000
114.1084945336,22.5450288692
114.1085204855,22.5450327530
114.1085555666,22.5450382223
114.1086052671,22.5450463767
114.1086690223,22.5450566826
114.1087446603,22.5450687027
114.1088222617,22.5450807019
114.1088982025,22.5450925909
114.1089715902,22.5451043145
114.1090331778,22.5451141134
114.1090846140,22.5451222848
114.1091318830,22.5451294404
114.1091756474,22.5451357186
114.1092195875,22.5451418980
114.1092671187,22.5451487327
114.1093072491,22.5451547049
114.1093365292,22.5451592816
114.1093637538,22.5451636863
114.1093884565,22.5451678047
114.1094116399,22.5451716845
114.1094357644,22.5451754667
114.1094643533,22.5451798877
114.1094932541,22.5451843065
114.1095222146,22.5451887335
114.1095488833,22.5451929775
114.1095736870,22.5451969807
114.1095977132,22.5452008451
114.1096208028,22.5452044739
114.1096413091,22.5452075970
114.1096541967,22.5452095725
114.1096619450,22.5452108066
114.1096675281,22.5452117134
114.1096720031,22.5452124462
114.1096770722,22.5452132677
114.1096873670,22.5452148928
114.1096997586,22.5452168326
114.1097113604,22.5452185975
114.1097231135,22.5452203457
114.1097372294,22.5452222804
114.1097557657,22.5452247599
114.1097860393,22.5452287061
114.1098211021,22.5452332266
114.1098595037,22.5452387995
114.1099073780,22.5452463632
114.1099546202,22.5452541303
114.1099964132,22.5452611806
114.1100387382,22.5452682752
114.1100836430,22.5452758782
114.1101231145,22.5452826226
114.1101578710,22.5452884488
114.1101956105,22.5452946324
114.1102240674,22.5452992538
114.1102468484,22.5453029743
114.1102677924,22.5453063651
114.1102890610,22.5453098253
114.1103116944,22.5453135030
114.1103380539,22.5453177362
114.1103681364,22.5453225234
114.1104002623,22.5453276704
114.1104270139,22.5453320520
114.1104514528,22.5453361114
114.1104746478,22.5453400301
114.1104964172,22.5453437741
114.1105171682,22.5453473918
114.1105366440,22.5453508695
114.1105542094,22.5453540265
114.1105631176,22.5453556732
114.1105634817,22.5453558495
114.1105635221,22.5453559534
114.1105635390,22.5453560516
114.1105635677,22.5453561304
114.1105635657,22.5453561748
114.1105635655,22.5453561749
114.1105635662,22.5453561748
114.1105635667,22.5453561748
114.1105635672,22.5453561748
114.1105635678,22.5453561748
114.1105635682,22.5453561747
114.1105635917,22.5453561690
114.1105636415,22.5453561543
114.1105636842,22.5453561411
114.1105637125,22.5453561373
114.1105638429,22.5453561458
114.1105681185,22.5453568802
114.1105822109,22.5453594058
114.1106031725,22.5453630517
114.1106145870,22.5453649736
114.1106184143,22.5453655844
114.1106185073,22.5453655523
114.1106185442,22.5453655003
114.1106185762,22.5453654532
114.1106185915,22.5453654012
114.1106196814,22.5453655115
114.1106270850,22.5453667014
114.1106425521,22.5453692337
114.1106664390,22.5453731115
114.1106918715,22.5453770211
114.1107155047,22.5453806237
114.1107336343,22.5453833962
114.1107439728,22.5453849916
114.1107468362,22.5453854287
114.1107468285,22.5453854285
114.1107468138,22.5453854343
114.1107468084,22.5453854369
114.1107468121,22.5453854365
114.1107468155,22.5453854362
114.1107468190,22.5453854360
114.1107468225,22.5453854358
114.1107468260,22.5453854355
114.1107468294,22.5453854353
114.1107468329,22.5453854346
114.1107468614,22.5453854194
114.1107468607,22.5453854290
114.1107467639,22.5453854399
114.1107470362,22.5453853295
114.1107472640,22.5453853260
114.1107508288,22.5453858710
114.1107576565,22.5453869701
114.1107697734,22.5453889438
114.1107909356,22.5453922815
114.1108226619,22.5453976180
114.1108679525,22.5454054550
114.1109242785,22.5454156630
114.1109882917,22.5454276922
114.1110578787,22.5454404444
114.1111335249,22.5454545151
114.1112146943,22.5454695605
114.1112949513,22.5454834219
114.1113665349,22.5454953137
114.1114243046,22.5455049409
114.1114686090,22.5455124025
114.1114995609,22.5455176454
114.1115247091,22.5455219016
114.1115464032,22.5455255597
114.1115672885,22.5455290369
114.1115924605,22.5455330151
114.1116190611,22.5455370136
114.1116422638,22.5455403628
114.1116670167,22.5455438313
114.1116960134,22.5455479938
114.1117345838,22.5455538617
114.1117795274,22.5455613373
114.1118190550,22.5455681743
114.1118518737,22.5455735277
114.1118819904,22.5455783907
114.1119097496,22.5455829551
114.1119351627,22.5455871276
114.1119567908,22.5455904627
114.1119698685,22.5455924123
114.1119739613,22.5455930024
114.1119740116,22.5455930038
114.1119740555,22.5455929990
114.1119740886,22.5455929964
114.1119741149,22.5455930173
114.1119740506,22.5455930350
114.1119740214,22.5455930377
114.1119740213,22.5455930380
114.1119740212,22.5455930380
114.1119739988,22.5455930382
114.1119739885,22.5455930441
114.1119739924,22.5455930484
114.1119739518,22.5455930711
114.1119741621,22.5455931566
114.1119794256,22.5455939842
114.1119954806,22.5455965190
114.1120232346,22.5456011553
114.1120641490,22.5456078714
114.1121091302,22.5456152750
114.1121534290,22.5456225593
114.1122025594,22.5456306871
114.1122590183,22.5456402534
114.1123219701,22.5456508191
114.1123852548,22.5456609248
114.1124432046,22.5456699718
114.1124941805,22.5456777158
114.1125385311,22.5456845495
114.1125740536,22.5456900370
114.1126030733,22.5456944646
114.1126322228,22.5456987420
114.1126597642,22.5457026652
114.1126849856,22.5457062411
114.1127080677,22.5457095934
114.1127298600,22.5457127974
114.1127528375,22.5457161252
114.1127818552,22.5457203565
114.1128106790,22.5457248892
114.1128369158,22.5457293032
114.1128634224,22.5457337410
114.1128878297,22.5457376906
114.1129098428,22.5457410367
114.1129301256,22.5457440996
114.1129441700,22.5457462340
114.1129556644,22.5457480039
114.1129626919,22.5457491045
114.1129628247,22.5457491363
114.1129628875,22.5457491561
114.1129629651,22.5457491728
114.1129630384,22.5457491829
114.1129631415,22.5457491836
114.1129631719,22.5457491827
114.1129631723,22.5457491827
114.1129631723,22.5457491826
114.1129631721,22.5457491826
114.1129631721,22.5457491826
114.1129631725,22.5457491820
114.1129631723,22.5457491820
114.1129631722,22.5457491825
114.1129631719,22.5457491828
114.1129631720,22.5457491827
114.1129631720,22.5457491827
114.1129631718,22.5457491830
114.1129631718,22.5457491829
114.1129631718,22.5457491829
114.1129631718,22.5457491828
114.1129631719,22.5457491827
114.1129631718,22.5457491828
114.1129631718,22.5457491828
114.1129631718,22.5457491828
114.1129631717,22.5457491829
114.1129631718,22.5457491828
114.1129631717,22.5457491827
114.1129631717,22.5457491825
114.1129631716,22.5457491826
114.1129631717,22.5457491826
114.1129631718,22.5457491825
114.1129631719,22.5457491825
114.1129631719,22.5457491825
114.1129631718,22.5457491825
114.1129631718,22.5457491823
114.1129631718,22.5457491824
114.1129631717,22.5457491822
114.1129631718,22.5457491823
114.1129631716,22.5457491826
114.1129631716,22.5457491827
114.1129631715,22.5457491829
114.1129631715,22.5457491829
114.1129631715,22.5457491831
114.1129631714,22.5457491833
114.1129631714,22.5457491835
114.1129631714,22.5457491836
114.1129631714,22.5457491837
114.1129631713,22.5457491839
114.1129631713,22.5457491840
114.1129631716,22.5457491843
114.1129631308,22.5457491796
114.1129631361,22.5457491643
114.1129631431,22.5457491468
114.1129631567,22.5457491354
114.1129652304,22.5457494593
114.1129752330,22.5457510338
114.1129923394,22.5457538053
114.1130180613,22.5457580150
114.1130592391,22.5457648253
114.1131162848,22.5457739907
114.1131854596,22.5457848681
114.1132576433,22.5457960441
114.1133301754,22.5458071715
114.1134050411,22.5458189265
114.1134875885,22.5458326442
114.1135699957,22.5458464000
114.1136491024,22.5458595668
114.1137181774,22.5458707286
114.1137725356,22.5458803667
114.1138202448,22.5458903397
114.1138695109,22.5458988061
114.1139212769,22.5459059309
114.1139686638,22.5459126515
114.1140067005,22.5459184535
114.1140355829,22.5459228006
114.1140516411,22.5459253905
114.1140606564,22.5459269468
114.1140695078,22.5459284342
114.1140818105,22.5459303236
114.1140917015,22.5459317477
114.1140946103,22.5459322139
114.1140955954,22.5459323328
114.1140964890,22.5459323701
114.1140991611,22.5459326798
114.1141079227,22.5459338520
114.1141207422,22.5459354044
114.1141331446,22.5459368539
114.1141451434,22.5459383206
114.1141565045,22.5459397134
114.1141620399,22.5459404110
114.1141645154,22.5459407579
114.1141661235,22.5459410232
114.1141669347,22.5459412458
114.1141669817,22.5459414618
114.1141668995,22.5459416553
114.1141669155,22.5459416152
114.1141700543,22.5459420155
114.1141806687,22.5459434698
114.1141936358,22.5459453431
114.1142012199,22.5459464421
114.1142038625,22.5459468218
114.1142042546,22.5459468731
114.1142042688,22.5459468667
114.1142042853,22.5459468633
114.1142043046,22.5459468611
114.1142043131,22.5459468599
114.1142043136,22.5459468545
114.1142043144,22.5459468484
114.1142043138,22.5459468428
114.1142043206,22.5459468191
114.1142043363,22.5459467473
114.1142043450,22.5459466779
114.1142043518,22.5459466052
114.1142049979,22.5459466192
114.1142101229,22.5459473370
114.1142246466,22.5459496185
114.1142480214,22.5459532161
114.1142729496,22.5459570510
114.1143008816,22.5459616394
114.1143373196,22.5459679397
114.1143728009,22.5459740670
114.1144040877,22.5459793990
114.1144373296,22.5459850077
114.1144649368,22.5459896483
114.1144905770,22.5459939539
114.1145190358,22.5459986881
114.1145536915,22.5460043116
114.1145947915,22.5460107567
114.1146402346,22.5460179307
114.1146839323,22.5460248738
114.1147306853,22.5460323283
114.1147833001,22.5460409423
114.1148332635,22.5460494311
114.1148766003,22.5460568402
114.1149157877,22.5460634050
114.1149572676,22.5460701124
114.1149930861,22.5460756698
114.1150260100,22.5460806834
114.1150681972,22.5460874036
114.1151130603,22.5460949311
114.1151543883,22.5461021159
114.1151962225,22.5461093177
114.1152442207,22.5461175053
114.1152866157,22.5461242289
114.1153154572,22.5461286409
114.1153417514,22.5461326726
114.1153707217,22.5461372202
114.1153990740,22.5461418468
114.1154251392,22.5461469004
114.1154557591,22.5461523303
114.1154726541,22.5461546869
114.1154739890,22.5461548176
114.1154813273,22.5461556760
114.1155026253,22.5461581198
114.1155282364,22.5461614455
114.1155525739,22.5461656661
114.1155709869,22.5461689456
114.1155812703,22.5461707019
114.1155922849,22.5461725300
114.1156057699,22.5461746796
114.1156246722,22.5461775330
114.1156511671,22.5461813229
114.1156790190,22.5461856306
114.1157101917,22.5461906786
114.1157398015,22.5461954010
114.1157650890,22.5461993383
114.1157842009,22.5462021810
114.1157943473,22.5462036422
114.1158030218,22.5462048935
114.1158101994,22.5462058831
114.1158186148,22.5462069646
114.1158315538,22.5462086467
114.1158464775,22.5462113481
114.1158544200,22.5462129398
114.1158565212,22.5462133751
114.1158580631,22.5462137002
114.1158587876,22.5462138763
114.1158590335,22.5462139598
114.1158590966,22.5462139716
114.1158591358,22.5462139840
114.1158591607,22.5462139942
114.1158592326,22.5462140151
114.1158592326,22.5462140152
114.1158592326,22.5462140152
114.1158592327,22.5462140151
114.1158592327,22.5462140152
114.1158592326,22.5462140152
114.1158592316,22.5462140149
114.1158591806,22.5462140278
114.1158590041,22.5462140352
114.1158588251,22.5462140461
114.1158586415,22.5462140687
114.1158584630,22.5462141082
114.1158583261,22.5462141479
114.1158584764,22.5462142223
114.1158620624,22.5462148689
114.1158729837,22.5462164902
114.1158886554,22.5462187445
114.1159046632,22.5462211564
114.1159204891,22.5462234643
114.1159321765,22.5462252035
114.1159376888,22.5462260252
114.1159379008,22.5462260727
114.1159379270,22.5462260873
114.1159379369,22.5462260901
114.1159379369,22.5462260902
114.1159379369,22.5462260903
114.1159379370,22.5462260902
114.1159379370,22.5462260901
114.1159379371,22.5462260900
114.1159379370,22.5462260902
114.1159379371,22.5462260902
114.1159379371,22.5462260902
114.1159379372,22.5462260903
114.1159379371,22.5462260903
114.1159379371,22.5462260904
114.1159379371,22.5462260903
114.1159379372,22.5462260903
114.1159379371,22.5462260903
114.1159379372,22.5462260903
114.1159379371,22.5462260904
114.1159379371,22.5462260904
114.1159379371,22.5462260905
114.1159379369,22.5462260903
114.1159379368,22.5462260903
114.1159379368,22.5462260903
114.1159379366,22.5462260903
114.1159379366,22.5462260903
114.1159379366,22.5462260903
114.1159379365,22.5462260903
114.1159379365,22.5462260903
114.1159379364,22.5462260903
114.1159379483,22.5462260932
114.1159379460,22.5462261159
114.1159381509,22.5462261920
114.1159383698,22.5462262689
114.1159385181,22.5462263239
114.1159386331,22.5462263656
114.1159402082,22.5462266059
114.1159474358,22.5462277631
114.1159646491,22.5462307236
114.1159872961,22.5462344798
114.1160097123,22.5462380495
114.1160373291,22.5462425680
114.1160776335,22.5462491268
114.1161284610,22.5462565620
114.1161796293,22.5462627403
114.1162224578,22.5462677484
114.1162531648,22.5462714697
114.1162804763,22.5462747624
114.1163169845,22.5462792984
114.1163646503,22.5462857213
114.1164226251,22.5462939768
114.1164878875,22.5463041070
114.1165511673,22.5463141981
114.1166154633,22.5463244366
114.1166781865,22.5463341914
114.1167436414,22.5463447146
114.1168144568,22.5463562396
114.1168921682,22.5463689875
114.1169762463,22.5463828963
114.1170667920,22.5464004075
114.1171604442,22.5464242857
114.1172524216,22.5464480406
114.1173425293,22.5464672279
114.1174261585,22.5464819812
114.1174983048,22.5464945122
114.1175636248,22.5465060626
114.1176237316,22.5465163475
114.1176786769,22.5465254919
114.1177290743,22.5465337872
114.1177751296,22.5465414046
114.1178219849,22.5465491339
114.1178666633,22.5465564592
114.1179061741,22.5465628334
114.1179383775,22.5465679150
114.1179646409,22.5465719907
114.1179885697,22.5465756163
114.1180120015,22.5465791384
114.1180442452,22.5465841931
114.1180844680,22.5465908541
114.1181249744,22.5465976840
114.1181670798,22.5466046628
114.1182074269,22.5466108505
114.1182537237,22.5466170216
114.1183068469,22.5466232540
114.1183640589,22.5466284129
114.1184174262,22.5466320170
114.1184718555,22.5466353918
114.1185325438,22.5466406237
114.1186014056,22.5466488358
114.1186770708,22.5466602815
114.1187588221,22.5466744998
114.1188469054,22.5466903208
114.1189415919,22.5467072723
114.1190437036,22.5467255448
114.1191526397,22.5467465427
114.1192662543,22.5467768580
114.1193870623,22.5468055537
114.1195088184,22.5468286603
114.1196263902,22.5468493906
114.1197395536,22.5468690475
114.1198494513,22.5468873204
114.1199555054,22.5469045142
114.1200568157,22.5469210272
114.1201528148,22.5469367107
114.1202458950,22.5469517981
114.1203412134,22.5469676469
114.1204419215,22.5469837978
114.1205474287,22.5470001648
114.1206491130,22.5470163677
114.1207335519,22.5470298479
114.1207964730,22.5470401164
114.1208391060,22.5470482484
114.1208686249,22.5470600282
114.1208814743,22.5470756774
114.1208838030,22.5470944751
114.1208700179,22.5471176675
114.1208347724,22.5471284129
114.1207855960,22.5471257645
114.1207234915,22.5471172611
114.1206485846,22.5471048653
114.1205636819,22.5470892086
114.1204705985,22.5470714851
114.1203714161,22.5470520012
114.1202628981,22.5470280167
114.1201447783,22.5470008839
114.1200172374,22.5469746280
114.1198815912,22.5469484195
114.1197420928,22.5469226162
114.1195963825,22.5468962003
114.1194439822,22.5468683508
114.1192858860,22.5468421816
114.1191288603,22.5468204828
114.1189759623,22.5467988283
114.1188271997,22.5467765727
114.1186822261,22.5467548141
114.1185412574,22.5467325552
114.1184043204,22.5467108290
114.1182716983,22.5466892854
114.1181436719,22.5466687768
114.1180228304,22.5466491512
114.1179117213,22.5466305373
114.1178102795,22.5466138899
114.1177193074,22.5465990619
114.1176395719,22.5465858550
114.1175716893,22.5465746307
114.1175145291,22.5465654458
114.1174679461,22.5465577800
114.1174320548,22.5465516043
114.1174050609,22.5465468288
114.1173873307,22.5465437126
114.1173825085,22.5465428060
114.1173823913,22.5465427668
114.1173823670,22.5465428014
114.1173822654,22.5465428534
114.1173822399,22.5465428675
114.1173822356,22.5465428704
114.1173822300,22.5465428735
114.1173822245,22.5465428764
114.1173822189,22.5465428795
114.1173822132,22.5465428825
114.1173822079,22.5465428854
114.1173822023,22.5465428884
114.1173821967,22.5465428914
114.1173821912,22.5465428943
114.1173821857,22.5465428973
114.1173821802,22.5465429002
114.1173821747,22.5465429032
114.1173821692,22.5465429061
114.1173821638,22.5465429089
114.1173821582,22.5465429120
114.1173821528,22.5465429149
114.1173821473,22.5465429178
114.1173821418,22.5465429207
114.1173821366,22.5465429236
114.1173821312,22.5465429265
114.1173821258,22.5465429294
114.1173821205,22.5465429323
114.1173821151,22.5465429352
114.1173821098,22.5465429380
114.1173821045,22.5465429410
114.1173820993,22.5465429438
114.1173820940,22.5465429466
114.1173820888,22.5465429495
114.1173820836,22.5465429523
114.1173820784,22.5465429552
114.1173820731,22.5465429581
114.1173820679,22.5465429609
114.1173820629,22.5465429637
114.1173820576,22.5465429666
114.1173820527,22.5465429694
114.1173820474,22.5465429722
114.1173820424,22.5465429751
114.1173820372,22.5465429778
114.1173820323,22.5465429806
114.1173820271,22.5465429832
114.1173820220,22.5465429860
114.1173820170,22.5465429888
114.1173820120,22.5465429898
114.1173820070,22.5465429899
114.1173820021,22.5465429899
114.1173819971,22.5465429899
114.1173819922,22.5465429899
114.1173819873,22.5465429899
114.1173819824,22.5465429899
114.1173819774,22.5465429899
114.1173819726,22.5465429899
114.1173819677,22.5465429898
114.1173819629,22.5465429898
114.1173819581,22.5465429898
114.1173819533,22.5465429898
114.1173819484,22.5465429897
114.1173819436,22.5465429898
114.1173819388,22.5465429897
114.1173819339,22.5465429897
114.1173819292,22.5465429897
114.1173819244,22.5465429897
114.1173819197,22.5465429897
114.1173819149,22.5465429897
114.1173819102,22.5465429896
114.1173819055,22.5465429897
114.1173819008,22.5465429897
114.1173818962,22.5465429897
114.1173818915,22.5465429897
114.1173818868,22.5465429898
114.1173818823,22.5465429898
114.1173818775,22.5465429898
114.1173818731,22.5465429898
114.1173818683,22.5465429897
114.1173818639,22.5465429899
114.1173818593,22.5465429899
114.1173818547,22.5465429897
114.1173818502,22.5465429896
114.1173818453,22.5465429893
114.1173818407,22.5465429901
114.1173818363,22.5465429894
114.1173818317,22.5465429895
114.1173818274,22.5465429895
114.1173818229,22.5465429894
114.1173818185,22.5465429896
114.1173818140,22.5465429896
114.1173818097,22.5465429897
114.1173818052,22.5465429897
114.1173818009,22.5465429897
114.1173817965,22.5465429897
114.1173817922,22.5465429897
114.1173817878,22.5465429899
114.1173817836,22.5465429899
114.1173817724,22.5465429901
114.1173817408,22.5465430183
114.1173817527,22.5465430938
114.1173817848,22.5465431819
114.1173818393,22.5465432810
114.1173818983,22.5465433970
114.1173788850,22.5465430047
114.1173654317,22.5465408674
114.1173383146,22.5465364918
114.1172947796,22.5465294655
114.1172371148,22.5465202526
114.1171678718,22.5465093421
114.1170885258,22.5464970463
114.1170001573,22.5464835560
114.1169041971,22.5464690554
114.1168063199,22.5464540085
114.1167035230,22.5464369498
114.1165955506,22.5464178878
114.1164832334,22.5463975238
114.1163663241,22.5463773211
114.1162429143,22.5463564582
114.1161113638,22.5463326350
114.1159716901,22.5463071537
114.1158239530,22.5462813753
114.1156689291,22.5462569412
114.1155084500,22.5462315057
114.1153430546,22.5462046908
114.1151731589,22.5461772411
114.1150008005,22.5461492464
114.1148305545,22.5461221111
114.1146636655,22.5460962526
114.1145003430,22.5460711577
114.1143407428,22.5460457608
114.1141830444,22.5460203193
114.1140248206,22.5459947840
114.1138643247,22.5459689348
114.1137037949,22.5459437468
114.1135461700,22.5459195499
114.1133927064,22.5458949372
114.1132431958,22.5458700739
114.1130955122,22.5458447780
114.1129475811,22.5458191022
114.1127981465,22.5457934877
114.1126469875,22.5457689107
114.1124938430,22.5457454696
114.1123376577,22.5457217063
114.1121780870,22.5456965458
114.1120152506,22.5456700927
114.1118496349,22.5456428496
114.1116822046,22.5456158352
114.1115173851,22.5455898918
114.1113551151,22.5455651179
114.1111938637,22.5455411263
114.1110328226,22.5455171536
114.1108709186,22.5454929840
114.1107084182,22.5454687512
114.1105455944,22.5454426266
114.1103823289,22.5454155160
114.1102191100,22.5453882720
114.1100588492,22.5453615402
114.1099036608,22.5453355808
114.1097537028,22.5453103926
114.1096093044,22.5452848754
114.1094708892,22.5452594855
114.1093382884,22.5452347507
114.1092108100,22.5452119860
114.1090869631,22.5451931877
114.1089643089,22.5451758371
114.1088417641,22.5451578835
114.1087187337,22.5451386588
114.1085952474,22.5451190605
114.1084719909,22.5450996093
114.1083474203,22.5450797773
114.1082260093,22.5450580833
114.1081153977,22.5450342231
114.1080074769,22.5450168896
114.1078977805,22.5450031251
114.1077891976,22.5449885863
114.1076921945,22.5449736863
114.1076100829,22.5449599189
114.1075435199,22.5449500060
114.1074944817,22.5449445946
114.1074634723,22.5449425867
114.1074435588,22.5449419739
114.1074263097,22.5449420622
114.1074056688,22.5449433700
114.1073816111,22.5449460005
114.1073616828,22.5449461094
114.1073505630,22.5449452296
114.1073444676,22.5449446520
114.1073439844,22.5449446678
114.1073438359,22.5449447010
114.1073436794,22.5449447243
114.1073435388,22.5449447293
114.1073434177,22.5449447275
114.1073433107,22.5449447226
114.1073432193,22.5449447199
114.1073431443,22.5449447292
114.1073430856,22.5449447448
114.1073430758,22.5449447498
114.1073430759,22.5449447499
114.1073430758,22.5449447498
114.1073430758,22.5449447499
114.1073430758,22.5449447497
114.1073430756,22.5449447497
114.1073430756,22.5449447498
114.1073430754,22.5449447499
114.1073430755,22.5449447500
114.1073430754,22.5449447499
114.1073430753,22.5449447497
114.1073430754,22.5449447498
114.1073430753,22.5449447498
114.1073430754,22.5449447498
114.1073430755,22.5449447498
114.1073430753,22.5449447500
114.1073430755,22.5449447499
114.1073430754,22.5449447499
114.1073430756,22.5449447499
114.1073430803,22.5449447530
114.1073430716,22.5449447633
114.1073430573,22.5449447872
114.1073430558,22.5449448102
114.1073430572,22.5449448515
114.1073427108,22.5449448735
114.1073380377,22.5449444304
114.1073246015,22.5449430443
114.1073020969,22.5449409025
114.1072700404,22.5449373452
114.1072271464,22.5449313810
114.1071818625,22.5449241638
114.1071341610,22.5449166917
114.1070809840,22.5449080645
114.1070245444,22.5448986276
114.1069615435,22.5448879799
114.1068920304,22.5448767058
114.1068164506,22.5448648920
114.1067368193,22.5448521555
114.1066561535,22.5448394652
114.1065755181,22.5448270169
114.1064938998,22.5448140672
114.1064146497,22.5448008112
114.1063386361,22.5447868767
114.1062639745,22.5447723739
114.1061854224,22.5447569271
114.1061030870,22.5447415033
114.1060200437,22.5447262802
114.1059372937,22.5447110148
114.1058506513,22.5446946488
114.1057599543,22.5446770253
114.1056662377,22.5446587061
114.1055708288,22.5446399862
114.1054745311,22.5446207262
114.1053783490,22.5446000163
114.1052850237,22.5445794309
114.1051917243,22.5445540709
114.1050959345,22.5445265912
114.1050023203,22.5445025267
114.1049125101,22.5444817597
114.1048272929,22.5444632866
114.1047469998,22.5444465315
114.1046710358,22.5444307687
114.1045956669,22.5444152607
114.1045235056,22.5444007995
114.1044567523,22.5443873164
114.1043958499,22.5443747928
114.1043359578,22.5443625845
114.1042750270,22.5443504111
114.1042168266,22.5443386695
114.1041640771,22.5443278956
114.1041081704,22.5443166889
114.1040432634,22.5443035896
114.1039698107,22.5442883601
114.1038947185,22.5442730673
114.1038169314,22.5442569374
114.1037330675,22.5442391190
114.1036433348,22.5442210986
114.1035549031,22.5442039297
114.1034691256,22.5441872667
114.1033805967,22.5441695837
114.1032882874,22.5441506853
114.1031978264,22.5441327236
114.1031098167,22.5441157225
114.1030241879,22.5440993608
114.1029362131,22.5440849315
114.1028408129,22.5440735147
114.1027426187,22.5440630544
114.1026463907,22.5440519629
114.1025524444,22.5440396501
114.1024610685,22.5440244558
114.1023723405,22.5440067986
114.1022861059,22.5439887394
